moneda,casa,nombre,compra,venta,fechaActualizacion,variacion,fecha_consulta
USD,bolsa,Bolsa,1517.67,1517.67,2026-07-31T19:55:00.000Z,0.61,2026-08-01T16:32:11.045571
USD,contadoconliqui,Contado con liquidación,1576.04,1576.04,2026-07-31T19:55:00.000Z,1.2,2026-08-01T16:32:11.045571
USD,mayorista,Mayorista,1476.0,1485.0,2026-07-31T15:50:00.000Z,-0.2,2026-08-01T16:32:11.045571
USD,cripto,Cripto,1574.0,1574.0,2026-08-01T12:00:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-07-31T18:55:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,bna,BNA,1460.0,1510.0,2026-07-31T18:55:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,oficial,Oficial,1460.14,1511.12,2026-07-31T15:48:00.000Z,-0.06,2026-08-02T16:29:49.178116
USD,blue,Blue,1540.0,1560.0,2026-07-31T18:55:00.000Z,-0.32,2026-08-02T16:29:49.178116
USD,bolsa,Bolsa,1517.67,1517.67,2026-07-31T19:55:00.000Z,0.61,2026-08-02T16:29:49.178116
USD,contadoconliqui,Contado con liquidación,1576.04,1576.04,2026-07-31T19:55:00.000Z,1.2,2026-08-02T16:29:49.178116
USD,mayorista,Mayorista,1476.0,1485.0,2026-07-31T15:50:00.000Z,-0.2,2026-08-02T16:29:49.178116
USD,cripto,Cripto,1571.26,1571.26,2026-08-02T12:00:00.000Z,-0.04,2026-08-02T16:29:49.178116
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-07-31T18:55:00.000Z,0.0,2026-08-02T16:29:49.178116
USD,bna,BNA,1460.0,1510.0,2026-07-31T18:55:00.000Z,0.0,2026-08-02T16:29:49.178116
USD,oficial,Oficial,1464.91,1515.98,2026-08-03T13:47:00.000Z,0.32,2026-08-03T19:01:32.475772
USD,blue,Blue,1535.0,1555.0,2026-08-03T15:00:00.000Z,-0.32,2026-08-03T19:01:32.475772
USD,bolsa,Bolsa,1519.85,1519.85,2026-08-03T15:00:00.000Z,0.1,2026-08-03T19:01:32.475772
USD,contadoconliqui,Contado con liquidación,1578.92,1578.92,2026-08-03T15:00:00.000Z,0.2,2026-08-03T19:01:32.475772
USD,mayorista,Mayorista,1485.0,1494.0,2026-08-03T14:58:00.000Z,0.61,2026-08-03T19:01:32.475772
USD,cripto,Cripto,1573.85,1573.85,2026-08-03T15:00:00.000Z,-0.09,2026-08-03T19:01:32.475772
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-03T15:00:00.000Z,0.33,2026-08-03T19:01:32.475772
USD,bna,BNA,1465.0,1515.0,2026-08-03T15:00:00.000Z,0.33,2026-08-03T19:01:32.475772
USD,oficial,Oficial,1465.51,1516.83,2026-08-04T15:47:00.000Z,0.06,2026-08-04T19:09:55.328605
USD,blue,Blue,1525.0,1545.0,2026-08-04T16:00:00.000Z,-0.64,2026-08-04T19:09:55.328605
USD,bolsa,Bolsa,1520.42,1520.42,2026-08-04T16:00:00.000Z,-0.5,2026-08-04T19:09:55.328605
USD,contadoconliqui,Contado con liquidación,1581.65,1581.65,2026-08-04T16:00:00.000Z,0.04,2026-08-04T19:09:55.328605
USD,mayorista,Mayorista,1487.0,1496.0,2026-08-04T15:50:00.000Z,0.07,2026-08-04T19:09:55.328605
USD,cripto,Cripto,1571.8,1571.8,2026-08-04T16:00:00.000Z,0.11,2026-08-04T19:09:55.328605
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-04T16:00:00.000Z,0.0,2026-08-04T19:09:55.328605
USD,bna,BNA,1465.0,1515.0,2026-08-04T16:00:00.000Z,0.0,2026-08-04T19:09:55.328605
USD,oficial,Oficial,1468.7,1520.0,2026-08-05T13:43:00.000Z,0.21,2026-08-05T18:12:02.258471
USD,blue,Blue,1520.0,1540.0,2026-08-05T15:00:00.000Z,-0.32,2026-08-05T18:12:02.258471
USD,bolsa,Bolsa,1520.56,1520.56,2026-08-05T15:00:00.000Z,0.0,2026-08-05T18:12:02.258471
USD,contadoconliqui,Contado con liquidación,1577.84,1577.84,2026-08-05T15:00:00.000Z,-0.4,2026-08-05T18:12:02.258471
USD,mayorista,Mayorista,1487.0,1496.0,2026-08-05T14:56:00.000Z,0.0,2026-08-05T18:12:02.258471
USD,cripto,Cripto,1571.09,1571.09,2026-08-05T15:00:00.000Z,0.1,2026-08-05T18:12:02.258471
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-05T15:00:00.000Z,0.33,2026-08-05T18:12:02.258471
USD,bna,BNA,1470.0,1520.0,2026-08-05T15:00:00.000Z,0.33,2026-08-05T18:12:02.258471
USD,oficial,Oficial,1469.31,1520.32,2026-08-07T11:41:00.000Z,0.14,2026-08-07T16:11:00.291584
USD,blue,Blue,1505.0,1525.0,2026-08-07T13:00:00.000Z,-0.33,2026-08-07T16:11:00.291584
USD,bolsa,Bolsa,1525.75,1525.75,2026-08-07T13:00:00.000Z,0.4,2026-08-07T16:11:00.291584
USD,contadoconliqui,Contado con liquidación,1583.65,1583.65,2026-08-07T13:00:00.000Z,1.6,2026-08-07T16:11:00.291584
USD,mayorista,Mayorista,1490.0,1499.0,2026-08-07T11:28:00.000Z,-0.03,2026-08-07T16:11:00.291584
USD,cripto,Cripto,1574.99,1574.99,2026-08-07T13:00:00.000Z,0.13,2026-08-07T16:11:00.291584
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-07T13:00:00.000Z,0.0,2026-08-07T16:11:00.291584
USD,bna,BNA,1470.0,1520.0,2026-08-07T13:00:00.000Z,0.0,2026-08-07T16:11:00.291584
USD,oficial,Oficial,1469.92,1521.28,2026-08-07T15:49:00.000Z,0.2,2026-08-08T14:52:42.860592
USD,blue,Blue,1505.0,1525.0,2026-08-07T18:55:00.000Z,-0.33,2026-08-08T14:52:42.860592
USD,bolsa,Bolsa,1524.77,1524.77,2026-08-07T19:55:00.000Z,0.3,2026-08-08T14:52:42.860592
USD,contadoconliqui,Contado con liquidación,1582.44,1582.44,2026-08-07T19:55:00.000Z,1.48,2026-08-08T14:52:42.860592
USD,mayorista,Mayorista,1489.5,1498.5,2026-08-07T15:52:00.000Z,-0.07,2026-08-08T14:52:42.860592
USD,cripto,Cripto,1567.76,1567.76,2026-08-08T09:00:00.000Z,0.01,2026-08-08T14:52:42.860592
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-07T18:55:00.000Z,0.0,2026-08-08T14:52:42.860592
USD,bna,BNA,1470.0,1520.0,2026-08-07T18:55:00.000Z,0.0,2026-08-08T14:52:42.860592
USD,oficial,Oficial,1469.92,1521.28,2026-08-07T15:49:00.000Z,0.2,2026-08-09T14:56:40.069790
USD,blue,Blue,1505.0,1525.0,2026-08-07T18:55:00.000Z,-0.33,2026-08-09T14:56:40.069790
USD,bolsa,Bolsa,1524.77,1524.77,2026-08-07T19:55:00.000Z,0.3,2026-08-09T14:56:40.069790
USD,contadoconliqui,Contado con liquidación,1582.44,1582.44,2026-08-07T19:55:00.000Z,1.48,2026-08-09T14:56:40.069790
USD,mayorista,Mayorista,1489.5,1498.5,2026-08-07T15:52:00.000Z,-0.07,2026-08-09T14:56:40.069790
USD,cripto,Cripto,1571.93,1571.93,2026-08-09T09:00:00.000Z,-0.11,2026-08-09T14:56:40.069790
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-07T18:55:00.000Z,0.0,2026-08-09T14:56:40.069790
USD,bna,BNA,1470.0,1520.0,2026-08-07T18:55:00.000Z,0.0,2026-08-09T14:56:40.069790
USD,oficial,Oficial,1469.9,1520.79,2026-08-10T11:45:00.000Z,-0.03,2026-08-10T16:11:13.554069
USD,blue,Blue,1515.0,1535.0,2026-08-10T13:00:00.000Z,0.66,2026-08-10T16:11:13.554069
USD,bolsa,Bolsa,1524.3,1524.3,2026-08-10T13:00:00.000Z,0.0,2026-08-10T16:11:13.554069
USD,contadoconliqui,Contado con liquidación,1582.34,1582.34,2026-08-10T13:00:00.000Z,0.0,2026-08-10T16:11:13.554069
USD,mayorista,Mayorista,1489.0,1498.0,2026-08-10T12:18:00.000Z,-0.1,2026-08-10T16:11:13.554069
USD,cripto,Cripto,1576.33,1576.33,2026-08-10T13:00:00.000Z,0.04,2026-08-10T16:11:13.554069
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-10T13:00:00.000Z,0.0,2026-08-10T16:11:13.554069
USD,bna,BNA,1470.0,1520.0,2026-08-10T13:00:00.000Z,0.0,2026-08-10T16:11:13.554069
USD,oficial,Oficial,1467.8,1519.04,2026-08-11T11:49:00.000Z,-0.1,2026-08-11T16:13:52.604518
USD,blue,Blue,1530.0,1550.0,2026-08-11T13:00:00.000Z,0.98,2026-08-11T16:13:52.604518
USD,bolsa,Bolsa,1523.03,1523.03,2026-08-11T13:00:00.000Z,-0.2,2026-08-11T16:13:52.604518
USD,contadoconliqui,Contado con liquidación,1588.36,1588.36,2026-08-11T13:00:00.000Z,0.2,2026-08-11T16:13:52.604518
USD,mayorista,Mayorista,1484.0,1493.0,2026-08-11T11:50:00.000Z,-0.2,2026-08-11T16:13:52.604518
USD,cripto,Cripto,1573.49,1573.49,2026-08-11T13:00:00.000Z,-0.06,2026-08-11T16:13:52.604518
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-11T13:00:00.000Z,0.0,2026-08-11T16:13:52.604518
USD,bna,BNA,1470.0,1520.0,2026-08-11T13:00:00.000Z,0.0,2026-08-11T16:13:52.604518
USD,oficial,Oficial,1466.07,1517.14,2026-08-12T11:42:00.000Z,-0.05,2026-08-12T16:12:07.691458
USD,blue,Blue,1515.0,1535.0,2026-08-12T13:00:00.000Z,-0.97,2026-08-12T16:12:07.691458
USD,bolsa,Bolsa,1526.08,1526.08,2026-08-12T13:00:00.000Z,0.1,2026-08-12T16:12:07.691458
USD,contadoconliqui,Contado con liquidación,1591.16,1591.16,2026-08-12T13:00:00.000Z,-1.2,2026-08-12T16:12:07.691458
USD,mayorista,Mayorista,1485.0,1494.0,2026-08-12T12:14:00.000Z,0.23,2026-08-12T16:12:07.691458
USD,cripto,Cripto,1582.88,1582.88,2026-08-12T13:00:00.000Z,0.01,2026-08-12T16:12:07.691458
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-12T13:00:00.000Z,0.0,2026-08-12T16:12:07.691458
USD,bna,BNA,1465.0,1515.0,2026-08-12T13:00:00.000Z,0.0,2026-08-12T16:12:07.691458
USD,oficial,Oficial,1464.59,1515.59,2026-08-13T11:45:00.000Z,0.0,2026-08-13T16:12:21.715949
USD,blue,Blue,1520.0,1540.0,2026-08-13T13:00:00.000Z,0.33,2026-08-13T16:12:21.715949
USD,bolsa,Bolsa,1526.34,1526.34,2026-08-13T13:00:00.000Z,0.1,2026-08-13T16:12:21.715949
USD,contadoconliqui,Contado con liquidación,1584.41,1584.41,2026-08-13T13:00:00.000Z,0.0,2026-08-13T16:12:21.715949
USD,mayorista,Mayorista,1483.0,1492.0,2026-08-13T11:43:00.000Z,0.03,2026-08-13T16:12:21.715949
USD,cripto,Cripto,1581.87,1581.87,2026-08-13T13:00:00.000Z,0.0,2026-08-13T16:12:21.715949
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-13T13:00:00.000Z,0.0,2026-08-13T16:12:21.715949
USD,bna,BNA,1465.0,1515.0,2026-08-13T13:00:00.000Z,0.0,2026-08-13T16:12:21.715949
USD,oficial,Oficial,1464.62,1515.69,2026-08-14T11:42:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,blue,Blue,1520.0,1535.0,2026-08-14T12:00:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,bolsa,Bolsa,1521.56,1521.56,2026-08-14T12:00:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,contadoconliqui,Contado con liquidación,1579.18,1579.18,2026-08-14T12:00:00.000Z,-0.1,2026-08-14T15:38:01.844474
USD,mayorista,Mayorista,1482.0,1491.0,2026-08-14T11:39:00.000Z,-0.07,2026-08-14T15:38:01.844474
USD,cripto,Cripto,1577.68,1577.68,2026-08-14T12:00:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-14T12:00:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,bna,BNA,1465.0,1515.0,2026-08-14T12:00:00.000Z,0.0,2026-08-14T15:38:01.844474
USD,oficial,Oficial,1461.04,1512.59,2026-08-14T16:10:00.000Z,-0.2,2026-08-15T13:55:29.036169
USD,blue,Blue,1525.0,1545.0,2026-08-14T18:55:00.000Z,0.65,2026-08-15T13:55:29.036169
USD,bolsa,Bolsa,1514.78,1514.78,2026-08-14T19:55:00.000Z,-0.4,2026-08-15T13:55:29.036169
USD,contadoconliqui,Contado con liquidación,1579.08,1579.08,2026-08-14T19:55:00.000Z,-0.1,2026-08-15T13:55:29.036169
USD,mayorista,Mayorista,1478.5,1487.5,2026-08-14T16:12:00.000Z,-0.3,2026-08-15T13:55:29.036169
USD,cripto,Cripto,1579.99,1579.99,2026-08-15T09:00:00.000Z,0.27,2026-08-15T13:55:29.036169
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-15T13:55:29.036169
USD,bna,BNA,1460.0,1510.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-15T13:55:29.036169
USD,oficial,Oficial,1461.04,1512.59,2026-08-14T16:10:00.000Z,-0.2,2026-08-16T13:56:13.947582
USD,blue,Blue,1525.0,1545.0,2026-08-14T18:55:00.000Z,0.65,2026-08-16T13:56:13.947582
USD,bolsa,Bolsa,1514.78,1514.78,2026-08-14T19:55:00.000Z,-0.4,2026-08-16T13:56:13.947582
USD,contadoconliqui,Contado con liquidación,1579.08,1579.08,2026-08-14T19:55:00.000Z,-0.1,2026-08-16T13:56:13.947582
USD,mayorista,Mayorista,1478.5,1487.5,2026-08-14T16:12:00.000Z,-0.3,2026-08-16T13:56:13.947582
USD,cripto,Cripto,1582.39,1582.39,2026-08-16T09:00:00.000Z,0.0,2026-08-16T13:56:13.947582
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-16T13:56:13.947582
USD,bna,BNA,1460.0,1510.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-16T13:56:13.947582
USD,oficial,Oficial,1461.04,1512.59,2026-08-14T16:10:00.000Z,-0.2,2026-08-17T14:05:22.339628
USD,blue,Blue,1525.0,1545.0,2026-08-14T11:00:00.000Z,0.65,2026-08-17T14:05:22.339628
USD,bolsa,Bolsa,1514.78,1514.78,2026-08-17T11:00:00.000Z,0.0,2026-08-17T14:05:22.339628
USD,contadoconliqui,Contado con liquidación,1578.58,1578.58,2026-08-17T11:00:00.000Z,0.0,2026-08-17T14:05:22.339628
USD,mayorista,Mayorista,1478.5,1487.5,2026-08-14T16:12:00.000Z,-0.3,2026-08-17T14:05:22.339628
USD,cripto,Cripto,1577.98,1577.98,2026-08-17T11:00:00.000Z,-0.03,2026-08-17T14:05:22.339628
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-17T14:05:22.339628
USD,bna,BNA,1460.0,1510.0,2026-08-14T18:55:00.000Z,-0.33,2026-08-17T14:05:22.339628
USD,oficial,Oficial,1461.04,1512.59,2026-08-18T10:00:00.000Z,0.0,2026-08-18T14:19:34.968905
USD,blue,Blue,1525.0,1545.0,2026-08-18T11:00:00.000Z,0.0,2026-08-18T14:19:34.968905
USD,bolsa,Bolsa,1518.64,1518.64,2026-08-18T11:00:00.000Z,0.3,2026-08-18T14:19:34.968905
USD,contadoconliqui,Contado con liquidación,1577.98,1577.98,2026-08-18T11:00:00.000Z,0.5,2026-08-18T14:19:34.968905
USD,mayorista,Mayorista,1483.0,1492.0,2026-08-18T10:36:00.000Z,0.3,2026-08-18T14:19:34.968905
USD,cripto,Cripto,1578.12,1578.12,2026-08-18T11:00:00.000Z,0.03,2026-08-18T14:19:34.968905
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-08-18T11:00:00.000Z,0.0,2026-08-18T14:19:34.968905
USD,bna,BNA,1460.0,1510.0,2026-08-18T11:00:00.000Z,0.0,2026-08-18T14:19:34.968905
USD,oficial,Oficial,1463.47,1515.02,2026-08-19T10:04:00.000Z,0.0,2026-08-19T14:57:37.494468
USD,blue,Blue,1535.0,1555.0,2026-08-19T11:00:00.000Z,0.0,2026-08-19T14:57:37.494468
USD,bolsa,Bolsa,1524.14,1524.14,2026-08-19T11:00:00.000Z,0.4,2026-08-19T14:57:37.494468
USD,contadoconliqui,Contado con liquidación,1584.41,1584.41,2026-08-19T11:00:00.000Z,0.5,2026-08-19T14:57:37.494468
USD,mayorista,Mayorista,1487.0,1496.0,2026-08-19T10:25:00.000Z,0.07,2026-08-19T14:57:37.494468
USD,cripto,Cripto,1581.51,1581.51,2026-08-19T11:00:00.000Z,-0.11,2026-08-19T14:57:37.494468
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-19T11:00:00.000Z,0.0,2026-08-19T14:57:37.494468
USD,bna,BNA,1465.0,1515.0,2026-08-19T11:00:00.000Z,0.0,2026-08-19T14:57:37.494468
USD,oficial,Oficial,1466.56,1517.54,2026-08-20T10:26:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,blue,Blue,1540.0,1560.0,2026-08-20T11:00:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,bolsa,Bolsa,1522.61,1522.61,2026-08-20T11:00:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,contadoconliqui,Contado con liquidación,1577.7,1577.7,2026-08-20T11:00:00.000Z,0.2,2026-08-20T15:03:17.616580
USD,mayorista,Mayorista,1488.0,1497.0,2026-08-20T10:26:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,cripto,Cripto,1580.37,1580.37,2026-08-20T11:00:00.000Z,-0.11,2026-08-20T15:03:17.616580
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-20T11:00:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,bna,BNA,1465.0,1515.0,2026-08-20T11:00:00.000Z,0.0,2026-08-20T15:03:17.616580
USD,oficial,Oficial,1466.17,1517.53,2026-08-21T10:30:00.000Z,0.0,2026-08-21T14:58:34.658555
USD,blue,Blue,1530.0,1550.0,2026-08-21T11:00:00.000Z,0.0,2026-08-21T14:58:34.658555
USD,bolsa,Bolsa,1526.7,1526.7,2026-08-21T11:00:00.000Z,0.14,2026-08-21T14:58:34.658555
USD,contadoconliqui,Contado con liquidación,1589.09,1589.09,2026-08-21T11:00:00.000Z,0.4,2026-08-21T14:58:34.658555
USD,mayorista,Mayorista,1488.0,1497.0,2026-08-21T10:31:00.000Z,0.0,2026-08-21T14:58:34.658555
USD,cripto,Cripto,1578.53,1578.53,2026-08-21T11:00:00.000Z,0.03,2026-08-21T14:58:34.658555
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-21T11:00:00.000Z,0.0,2026-08-21T14:58:34.658555
USD,bna,BNA,1465.0,1515.0,2026-08-21T11:00:00.000Z,0.0,2026-08-21T14:58:34.658555
USD,oficial,Oficial,1466.86,1518.13,2026-08-21T15:57:00.000Z,0.04,2026-08-22T13:55:11.378648
USD,blue,Blue,1530.0,1550.0,2026-08-21T18:55:00.000Z,0.0,2026-08-22T13:55:11.378648
USD,bolsa,Bolsa,1535.08,1535.08,2026-08-21T19:55:00.000Z,0.7,2026-08-22T13:55:11.378648
USD,contadoconliqui,Contado con liquidación,1595.31,1595.31,2026-08-21T19:55:00.000Z,0.8,2026-08-22T13:55:11.378648
USD,mayorista,Mayorista,1490.0,1499.0,2026-08-21T15:58:00.000Z,0.13,2026-08-22T13:55:11.378648
USD,cripto,Cripto,1586.45,1586.45,2026-08-22T09:00:00.000Z,0.04,2026-08-22T13:55:11.378648
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-21T18:55:00.000Z,0.33,2026-08-22T13:55:11.378648
USD,bna,BNA,1470.0,1520.0,2026-08-21T18:55:00.000Z,0.33,2026-08-22T13:55:11.378648
USD,oficial,Oficial,1466.86,1518.13,2026-08-21T15:57:00.000Z,0.04,2026-08-23T13:57:03.603407
USD,blue,Blue,1530.0,1550.0,2026-08-21T18:55:00.000Z,0.0,2026-08-23T13:57:03.603407
USD,bolsa,Bolsa,1535.08,1535.08,2026-08-21T19:55:00.000Z,0.7,2026-08-23T13:57:03.603407
USD,contadoconliqui,Contado con liquidación,1595.31,1595.31,2026-08-21T19:55:00.000Z,0.8,2026-08-23T13:57:03.603407
USD,mayorista,Mayorista,1490.0,1499.0,2026-08-21T15:58:00.000Z,0.13,2026-08-23T13:57:03.603407
USD,cripto,Cripto,1584.48,1584.48,2026-08-22T18:00:00.000Z,0.07,2026-08-23T13:57:03.603407
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-21T18:55:00.000Z,0.33,2026-08-23T13:57:03.603407
USD,bna,BNA,1470.0,1520.0,2026-08-21T18:55:00.000Z,0.33,2026-08-23T13:57:03.603407
USD,oficial,Oficial,1473.15,1524.99,2026-08-24T11:41:00.000Z,0.45,2026-08-24T15:20:36.466973
USD,blue,Blue,1530.0,1550.0,2026-08-24T12:00:00.000Z,0.0,2026-08-24T15:20:36.466973
USD,bolsa,Bolsa,1538.66,1538.66,2026-08-24T12:00:00.000Z,0.2,2026-08-24T15:20:36.466973
USD,contadoconliqui,Contado con liquidación,1599.59,1599.59,2026-08-24T12:00:00.000Z,0.3,2026-08-24T15:20:36.466973
USD,mayorista,Mayorista,1498.0,1507.0,2026-08-24T11:26:00.000Z,0.53,2026-08-24T15:20:36.466973
USD,cripto,Cripto,1593.65,1593.65,2026-08-24T12:00:00.000Z,-0.21,2026-08-24T15:20:36.466973
USD,tarjeta,Tarjeta,1475.0,1982.5,2026-08-24T12:00:00.000Z,0.33,2026-08-24T15:20:36.466973
USD,bna,BNA,1475.0,1525.0,2026-08-24T12:00:00.000Z,0.33,2026-08-24T15:20:36.466973
USD,oficial,Oficial,1477.47,1529.25,2026-08-25T11:52:00.000Z,0.13,2026-08-25T15:27:32.220272
USD,blue,Blue,1545.0,1565.0,2026-08-25T12:00:00.000Z,0.0,2026-08-25T15:27:32.220272
USD,bolsa,Bolsa,1539.2,1539.2,2026-08-25T12:00:00.000Z,0.1,2026-08-25T15:27:32.220272
USD,contadoconliqui,Contado con liquidación,1600.39,1600.39,2026-08-25T12:00:00.000Z,0.0,2026-08-25T15:27:32.220272
USD,mayorista,Mayorista,1502.0,1511.0,2026-08-25T11:45:00.000Z,0.07,2026-08-25T15:27:32.220272
USD,cripto,Cripto,1595.03,1595.03,2026-08-25T12:00:00.000Z,-0.03,2026-08-25T15:27:32.220272
USD,tarjeta,Tarjeta,1480.0,1989.0,2026-08-25T12:00:00.000Z,0.0,2026-08-25T15:27:32.220272
USD,bna,BNA,1480.0,1530.0,2026-08-25T12:00:00.000Z,0.0,2026-08-25T15:27:32.220272
USD,oficial,Oficial,1480.88,1532.37,2026-08-26T11:45:00.000Z,0.08,2026-08-26T16:37:19.564048
USD,blue,Blue,1535.0,1555.0,2026-08-26T13:00:00.000Z,-0.64,2026-08-26T16:37:19.564048
USD,bolsa,Bolsa,1541.39,1541.39,2026-08-26T13:00:00.000Z,0.2,2026-08-26T16:37:19.564048
USD,contadoconliqui,Contado con liquidación,1604.02,1604.02,2026-08-26T13:00:00.000Z,0.3,2026-08-26T16:37:19.564048
USD,mayorista,Mayorista,1504.0,1513.0,2026-08-26T12:31:00.000Z,0.1,2026-08-26T16:37:19.564048
USD,cripto,Cripto,1599.0,1599.0,2026-08-26T13:00:00.000Z,-0.01,2026-08-26T16:37:19.564048
USD,tarjeta,Tarjeta,1485.0,1995.5,2026-08-26T13:00:00.000Z,0.33,2026-08-26T16:37:19.564048
USD,bna,BNA,1485.0,1535.0,2026-08-26T13:00:00.000Z,0.33,2026-08-26T16:37:19.564048
USD,oficial,Oficial,1480.11,1533.21,2026-08-28T15:46:00.000Z,0.0,2026-08-28T21:50:34.484952
USD,blue,Blue,1535.0,1555.0,2026-08-28T18:00:00.000Z,0.0,2026-08-28T21:50:34.484952
USD,bolsa,Bolsa,1537.49,1537.49,2026-08-28T18:00:00.000Z,0.1,2026-08-28T21:50:34.484952
USD,contadoconliqui,Contado con liquidación,1609.5,1609.5,2026-08-28T18:00:00.000Z,0.5,2026-08-28T21:50:34.484952
USD,mayorista,Mayorista,1503.0,1512.0,2026-08-28T15:48:00.000Z,0.0,2026-08-28T21:50:34.484952
USD,cripto,Cripto,1597.38,1597.38,2026-08-28T18:00:00.000Z,0.03,2026-08-28T21:50:34.484952
USD,tarjeta,Tarjeta,1485.0,1995.5,2026-08-28T18:00:00.000Z,0.0,2026-08-28T21:50:34.484952
USD,bna,BNA,1485.0,1535.0,2026-08-28T18:00:00.000Z,0.0,2026-08-28T21:50:34.484952
USD,oficial,Oficial,1480.11,1533.21,2026-08-28T15:46:00.000Z,0.0,2026-08-29T13:05:36.593289
USD,blue,Blue,1535.0,1555.0,2026-08-28T18:55:00.000Z,0.0,2026-08-29T13:05:36.593289
USD,bolsa,Bolsa,1537.49,1537.49,2026-08-28T19:55:00.000Z,0.1,2026-08-29T13:05:36.593289
USD,contadoconliqui,Contado con liquidación,1608.15,1608.15,2026-08-28T19:55:00.000Z,0.44,2026-08-29T13:05:36.593289
USD,mayorista,Mayorista,1503.0,1512.0,2026-08-28T15:48:00.000Z,0.0,2026-08-29T13:05:36.593289
