moneda,casa,nombre,compra,venta,fechaActualizacion,variacion,fecha_consulta
USD,bolsa,Bolsa,1517.67,1517.67,2026-07-31T19:55:00.000Z,0.61,2026-08-01T16:32:11.045571
USD,contadoconliqui,Contado con liquidación,1576.04,1576.04,2026-07-31T19:55:00.000Z,1.2,2026-08-01T16:32:11.045571
USD,mayorista,Mayorista,1476.0,1485.0,2026-07-31T15:50:00.000Z,-0.2,2026-08-01T16:32:11.045571
USD,cripto,Cripto,1574.0,1574.0,2026-08-01T12:00:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-07-31T18:55:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,bna,BNA,1460.0,1510.0,2026-07-31T18:55:00.000Z,0.0,2026-08-01T16:32:11.045571
USD,oficial,Oficial,1460.14,1511.12,2026-07-31T15:48:00.000Z,-0.06,2026-08-02T16:29:49.178116
USD,blue,Blue,1540.0,1560.0,2026-07-31T18:55:00.000Z,-0.32,2026-08-02T16:29:49.178116
USD,bolsa,Bolsa,1517.67,1517.67,2026-07-31T19:55:00.000Z,0.61,2026-08-02T16:29:49.178116
USD,contadoconliqui,Contado con liquidación,1576.04,1576.04,2026-07-31T19:55:00.000Z,1.2,2026-08-02T16:29:49.178116
USD,mayorista,Mayorista,1476.0,1485.0,2026-07-31T15:50:00.000Z,-0.2,2026-08-02T16:29:49.178116
USD,cripto,Cripto,1571.26,1571.26,2026-08-02T12:00:00.000Z,-0.04,2026-08-02T16:29:49.178116
USD,tarjeta,Tarjeta,1460.0,1963.0,2026-07-31T18:55:00.000Z,0.0,2026-08-02T16:29:49.178116
USD,bna,BNA,1460.0,1510.0,2026-07-31T18:55:00.000Z,0.0,2026-08-02T16:29:49.178116
USD,oficial,Oficial,1464.91,1515.98,2026-08-03T13:47:00.000Z,0.32,2026-08-03T19:01:32.475772
USD,blue,Blue,1535.0,1555.0,2026-08-03T15:00:00.000Z,-0.32,2026-08-03T19:01:32.475772
USD,bolsa,Bolsa,1519.85,1519.85,2026-08-03T15:00:00.000Z,0.1,2026-08-03T19:01:32.475772
USD,contadoconliqui,Contado con liquidación,1578.92,1578.92,2026-08-03T15:00:00.000Z,0.2,2026-08-03T19:01:32.475772
USD,mayorista,Mayorista,1485.0,1494.0,2026-08-03T14:58:00.000Z,0.61,2026-08-03T19:01:32.475772
USD,cripto,Cripto,1573.85,1573.85,2026-08-03T15:00:00.000Z,-0.09,2026-08-03T19:01:32.475772
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-03T15:00:00.000Z,0.33,2026-08-03T19:01:32.475772
USD,bna,BNA,1465.0,1515.0,2026-08-03T15:00:00.000Z,0.33,2026-08-03T19:01:32.475772
USD,oficial,Oficial,1465.51,1516.83,2026-08-04T15:47:00.000Z,0.06,2026-08-04T19:09:55.328605
USD,blue,Blue,1525.0,1545.0,2026-08-04T16:00:00.000Z,-0.64,2026-08-04T19:09:55.328605
USD,bolsa,Bolsa,1520.42,1520.42,2026-08-04T16:00:00.000Z,-0.5,2026-08-04T19:09:55.328605
USD,contadoconliqui,Contado con liquidación,1581.65,1581.65,2026-08-04T16:00:00.000Z,0.04,2026-08-04T19:09:55.328605
USD,mayorista,Mayorista,1487.0,1496.0,2026-08-04T15:50:00.000Z,0.07,2026-08-04T19:09:55.328605
USD,cripto,Cripto,1571.8,1571.8,2026-08-04T16:00:00.000Z,0.11,2026-08-04T19:09:55.328605
USD,tarjeta,Tarjeta,1465.0,1969.5,2026-08-04T16:00:00.000Z,0.0,2026-08-04T19:09:55.328605
USD,bna,BNA,1465.0,1515.0,2026-08-04T16:00:00.000Z,0.0,2026-08-04T19:09:55.328605
USD,oficial,Oficial,1468.7,1520.0,2026-08-05T13:43:00.000Z,0.21,2026-08-05T18:12:02.258471
USD,blue,Blue,1520.0,1540.0,2026-08-05T15:00:00.000Z,-0.32,2026-08-05T18:12:02.258471
USD,bolsa,Bolsa,1520.56,1520.56,2026-08-05T15:00:00.000Z,0.0,2026-08-05T18:12:02.258471
USD,contadoconliqui,Contado con liquidación,1577.84,1577.84,2026-08-05T15:00:00.000Z,-0.4,2026-08-05T18:12:02.258471
USD,mayorista,Mayorista,1487.0,1496.0,2026-08-05T14:56:00.000Z,0.0,2026-08-05T18:12:02.258471
USD,cripto,Cripto,1571.09,1571.09,2026-08-05T15:00:00.000Z,0.1,2026-08-05T18:12:02.258471
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-05T15:00:00.000Z,0.33,2026-08-05T18:12:02.258471
USD,bna,BNA,1470.0,1520.0,2026-08-05T15:00:00.000Z,0.33,2026-08-05T18:12:02.258471
USD,oficial,Oficial,1469.31,1520.32,2026-08-07T11:41:00.000Z,0.14,2026-08-07T16:11:00.291584
USD,blue,Blue,1505.0,1525.0,2026-08-07T13:00:00.000Z,-0.33,2026-08-07T16:11:00.291584
USD,bolsa,Bolsa,1525.75,1525.75,2026-08-07T13:00:00.000Z,0.4,2026-08-07T16:11:00.291584
USD,contadoconliqui,Contado con liquidación,1583.65,1583.65,2026-08-07T13:00:00.000Z,1.6,2026-08-07T16:11:00.291584
USD,mayorista,Mayorista,1490.0,1499.0,2026-08-07T11:28:00.000Z,-0.03,2026-08-07T16:11:00.291584
USD,cripto,Cripto,1574.99,1574.99,2026-08-07T13:00:00.000Z,0.13,2026-08-07T16:11:00.291584
USD,tarjeta,Tarjeta,1470.0,1976.0,2026-08-07T13:00:00.000Z,0.0,2026-08-07T16:11:00.291584
USD,bna,BNA,1470.0,1520.0,2026-08-07T13:00:00.000Z,0.0,2026-08-07T16:11:00.291584
